study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,79,3,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,79,3,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,79,3,EnemyHit,P2,P2Enemy,68,7.38,-1.00,None,None
amnZ6uENc7z1,79,3,EnemyHit,P2,P2Enemy,69,7.38,-1.00,None,None
amnZ6uENc7z1,79,3,BulletMiss,P2,P2Enemy,69,7.38,-1.00,None,None
amnZ6uENc7z1,79,4,EnemyKill,P1,P1Enemy,69,8.29,-1.00,None,None
amnZ6uENc7z1,103,4,BulletMiss,P2,P2Enemy,69,7.38,-1.00,None,None
amnZ6uENc7z1,103,4,EnemyHit,P1,P1Enemy,69,8.29,-1.00,None,None
amnZ6uENc7z1,103,4,EnemyHit,P1,P1Enemy,70,8.29,-1.00,None,None
amnZ6uENc7z1,103,4,EnemyHit,P2,P2Enemy,70,7.38,-1.00,None,None
amnZ6uENc7z1,103,4,SecondaryAttack,P1,P1Enemy,71,8.29,-1.00,None,None
amnZ6uENc7z1,127,4,BulletMiss,P1,P1Enemy,71,7.38,-1.00,None,None
amnZ6uENc7z1,127,4,EnemyHit,P1,P1Enemy,71,8.29,-1.00,None,None
amnZ6uENc7z1,127,1,EnemyKill,P2,P2Enemy,71,7.38,-1.00,None,None
amnZ6uENc7z1,127,1,EnemyHit,P2,P2Enemy,72,7.38,-1.00,None,None
amnZ6uENc7z1,127,1,BulletMiss,P2,P2Enemy,73,7.38,-1.00,None,None
amnZ6uENc7z1,133,1,EnemyKill,P2,P2Enemy,73,7.38,-1.00,None,None
amnZ6uENc7z1,133,1,BulletMiss,P1,P1Enemy,73,7.38,-1.00,None,None
amnZ6uENc7z1,133,1,EnemyHit,P2,P2Enemy,73,7.38,-1.00,None,None
amnZ6uENc7z1,133,2,EnemyKill,P2,P2Enemy,74,7.38,-1.00,None,None
amnZ6uENc7z1,133,2,BulletMiss,P2,P2Enemy,74,7.38,-1.00,None,None
amnZ6uENc7z1,133,2,BulletMiss,P1,P1Enemy,74,7.38,-1.00,None,None
amnZ6uENc7z1,133,3,EnemyKill,P1,P1Enemy,74,8.29,-1.00,None,None
amnZ6uENc7z1,133,3,SecondaryAttack,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,133,4,EnemyKill,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,EnemyHit,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,BulletMiss,P1,P1Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,EnemyHit,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,EnemyHit,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,EnemyHit,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,BulletMiss,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,157,4,EnemyHit,P2,P2Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,181,4,BulletMiss,P1,P1Enemy,75,7.38,-1.00,None,None
amnZ6uENc7z1,181,4,EnemyHit,P1,P1Enemy,76,8.29,-1.00,None,None
amnZ6uENc7z1,181,4,BulletMiss,P2,P2Enemy,76,7.38,-1.00,None,None
amnZ6uENc7z1,181,4,EnemyHit,P1,P1Enemy,76,8.29,-1.00,None,None
amnZ6uENc7z1,181,4,BulletMiss,P1,P1Enemy,76,7.38,-1.00,None,None
amnZ6uENc7z1,205,4,BulletMiss,P1,P1Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P1,P1Enemy,77,8.29,-1.00,None,None
amnZ6uENc7z1,229,0,BulletMiss,P1,P1Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P2,P2Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P2,P2Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,SecondaryAttack,P1,P1Enemy,77,8.29,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P2,P2Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P2,P2Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P2,P2Enemy,77,7.38,-1.00,None,None
amnZ6uENc7z1,229,0,EnemyHit,P1,P1Enemy,77,8.29,-1.00,None,None
amnZ6uENc7z1,229,0,BulletMiss,P1,P1Enemy,78,7.38,-1.00,None,None
amnZ6uENc7z1,229,1,EnemyKill,P1,P1Enemy,78,8.29,-1.00,None,None
amnZ6uENc7z1,229,2,EnemyKill,P1,P1Enemy,78,8.29,-1.00,None,None
amnZ6uENc7z1,229,2,EnemyHit,P1,P1Enemy,78,8.29,-1.00,None,None
amnZ6uENc7z1,229,2,BulletMiss,P1,P1Enemy,78,7.38,-1.00,None,None
amnZ6uENc7z1,229,2,BulletMiss,P2,P2Enemy,78,7.38,-1.00,None,None
amnZ6uENc7z1,229,2,BulletMiss,P1,P1Enemy,79,7.38,-1.00,None,None
amnZ6uENc7z1,229,2,EnemyHit,P1,P1Enemy,79,8.29,-1.00,None,None
amnZ6uENc7z1,229,2,EnemyHit,P1,P1Enemy,79,8.29,-1.00,None,None
amnZ6uENc7z1,229,3,EnemyKill,P2,P2Enemy,79,7.38,-1.00,None,None
amnZ6uENc7z1,229,3,EnemyHit,P1,P1Enemy,79,8.29,-1.00,None,None
amnZ6uENc7z1,229,3,EnemyHit,P1,P1Enemy,79,8.29,-1.00,None,None
amnZ6uENc7z1,229,3,EnemyHit,P2,P2Enemy,79,7.38,-1.00,None,None
amnZ6uENc7z1,247,3,EnemyHit,P2,P2Enemy,80,7.38,-1.00,None,None
amnZ6uENc7z1,265,3,Buff,P1,P2Enemy,80,8.29,-1.00,None,None
amnZ6uENc7z1,265,3,BulletMiss,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,0,EnemyHit,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,0,SecondaryAttack,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,0,EnemyHit,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,0,EnemyHit,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,0,EnemyHit,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,1,EnemyKill,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,2,EnemyKill,P2,P2Enemy,81,7.38,-1.00,None,None
amnZ6uENc7z1,283,2,EnemyHit,P1,P1Enemy,82,8.29,-1.00,None,None
amnZ6uENc7z1,283,2,BulletMiss,P2,P2Enemy,83,7.38,-1.00,None,None
amnZ6uENc7z1,283,3,EnemyKill,P1,P1Enemy,83,8.29,-1.00,None,None
amnZ6uENc7z1,283,4,EnemyKill,P1,P1Enemy,83,8.29,-1.00,None,None
amnZ6uENc7z1,283,4,BulletMiss,P2,P2Enemy,83,7.38,-1.00,None,None
amnZ6uENc7z1,331,4,EnemyHit,P2,P2Enemy,84,7.38,-1.00,None,None
amnZ6uENc7z1,331,4,EnemyHit,P2,P2Enemy,84,7.38,-1.00,None,None
amnZ6uENc7z1,331,4,EnemyHit,P2,P2Enemy,84,7.38,-1.00,None,None
amnZ6uENc7z1,331,4,EnemyHit,P2,P2Enemy,84,7.38,-1.00,None,None
amnZ6uENc7z1,331,4,BulletMiss,P2,P2Enemy,84,7.38,-1.00,None,None
amnZ6uENc7z1,331,4,EnemyHit,P1,P1Enemy,85,8.29,-1.00,None,None
amnZ6uENc7z1,331,4,EnemyHit,P1,P1Enemy,85,8.29,-1.00,None,None
amnZ6uENc7z1,355,4,EnemyHit,P1,P1Enemy,85,8.29,-1.00,None,None
amnZ6uENc7z1,355,4,EnemyHit,P1,P1Enemy,85,8.29,-1.00,None,None
amnZ6uENc7z1,355,4,EnemyHit,P2,P2Enemy,85,7.38,-1.00,None,None
amnZ6uENc7z1,379,4,BulletMiss,P2,P2Enemy,85,7.38,-1.00,None,None
amnZ6uENc7z1,379,0,EnemyHit,P1,P1Enemy,85,8.29,-1.00,None,None
amnZ6uENc7z1,379,0,EnemyHit,P1,P1Enemy,85,8.29,-1.00,None,None
amnZ6uENc7z1,379,0,EnemyHit,P2,P2Enemy,86,7.38,-1.00,None,None
amnZ6uENc7z1,379,1,EnemyKill,P2,P2Enemy,86,7.38,-1.00,None,None
amnZ6uENc7z1,379,1,BulletMiss,P2,P2Enemy,86,7.38,-1.00,None,None
amnZ6uENc7z1,379,2,EnemyKill,P2,P2Enemy,86,7.38,-1.00,None,None
amnZ6uENc7z1,379,3,EnemyKill,P1,P1Enemy,86,8.29,-1.00,None,None
amnZ6uENc7z1,379,4,EnemyKill,P2,P2Enemy,87,7.38,-1.00,None,None
amnZ6uENc7z1,379,5,EnemyKill,P1,P1Enemy,87,8.29,-1.00,None,None
amnZ6uENc7z1,379,5,BulletMiss,P2,P2Enemy,87,7.38,-1.00,None,None
amnZ6uENc7z1,409,6,EnemyKill,P1,P1Enemy,88,8.29,-1.00,None,None
amnZ6uENc7z1,409,6,EnemyHit,P1,P1Enemy,88,8.29,-1.00,None,None
amnZ6uENc7z1,421,6,EnemyHit,P1,P1Enemy,88,8.29,-1.00,None,None
amnZ6uENc7z1,481,6,Buff,P2,P2Enemy,89,7.38,-1.00,None,None
amnZ6uENc7z1,553,6,EnemyHit,P1,P1Enemy,89,8.29,-1.00,None,None
amnZ6uENc7z1,565,6,BulletMiss,P1,P1Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,0,SecondaryAttack,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,1,EnemyKill,P1,P1Enemy,90,8.29,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyKill,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,90,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,91,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P2,P2Enemy,91,7.38,-1.00,None,None
amnZ6uENc7z1,589,2,EnemyHit,P1,P1Enemy,91,8.29,-1.00,None,None
amnZ6uENc7z1,589,2,BulletMiss,P2,P2Enemy,92,7.38,-1.00,None,None
amnZ6uENc7z1,589,3,EnemyKill,P2,P2Enemy,92,7.38,-1.00,None,None
amnZ6uENc7z1,589,3,EnemyHit,P1,P1Enemy,92,8.29,-1.00,None,None
amnZ6uENc7z1,589,3,BulletMiss,P2,P2Enemy,92,7.38,-1.00,None,None
amnZ6uENc7z1,625,3,EnemyHit,P1,P1Enemy,92,8.29,-1.00,None,None
amnZ6uENc7z1,625,3,EnemyHit,P1,P1Enemy,92,8.29,-1.00,None,None
amnZ6uENc7z1,625,3,EnemyHit,P1,P1Enemy,92,8.29,-1.00,None,None
amnZ6uENc7z1,625,3,EnemyHit,P2,P2Enemy,93,7.38,-1.00,None,None
amnZ6uENc7z1,625,3,BulletMiss,P2,P2Enemy,93,7.38,-1.00,None,None
amnZ6uENc7z1,625,3,EnemyHit,P1,P1Enemy,93,8.29,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P1,P1Enemy,94,8.29,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,BulletMiss,P1,P1Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P2,P2Enemy,94,7.38,-1.00,None,None
amnZ6uENc7z1,655,0,EnemyHit,P1,P1Enemy,95,8.29,-1.00,None,None
amnZ6uENc7z1,655,1,EnemyKill,P1,P1Enemy,95,8.29,-1.00,None,None
amnZ6uENc7z1,655,1,EnemyHit,P2,P2Enemy,95,7.38,-1.00,None,None
amnZ6uENc7z1,655,1,BulletMiss,P1,P1Enemy,95,7.38,-1.00,None,None
amnZ6uENc7z1,655,1,EnemyHit,P2,P2Enemy,95,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyKill,P1,P1Enemy,96,8.29,-1.00,None,None
amnZ6uENc7z1,655,2,BulletMiss,P1,P1Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,SecondaryAttack,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,96,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,97,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,97,7.38,-1.00,None,None
amnZ6uENc7z1,655,2,EnemyHit,P2,P2Enemy,97,7.38,-1.00,None,None
amnZ6uENc7z1,667,2,EnemyHit,P1,P1Enemy,97,8.29,-1.00,None,None
amnZ6uENc7z1,667,2,BulletMiss,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P1,P1Enemy,98,8.29,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P1,P1Enemy,98,8.29,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P1,P1Enemy,98,8.29,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,0,EnemyHit,P2,P2Enemy,98,7.38,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyKill,P2,P2Enemy,99,7.38,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,SecondaryAttack,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,BulletMiss,P2,P2Enemy,99,7.38,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,99,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,100,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P1,P1Enemy,100,8.29,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P2,P2Enemy,100,7.38,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P2,P2Enemy,100,7.38,-1.00,None,None
amnZ6uENc7z1,679,1,EnemyHit,P2,P2Enemy,100,7.38,-1.00,None,None
amnZ6uENc7z1,679,2,EnemyKill,P1,P1Enemy,100,8.29,-1.00,None,None
amnZ6uENc7z1,679,2,EnemyHit,P2,P2Enemy,100,7.38,-1.00,None,None
amnZ6uENc7z1,679,2,EnemyHit,P2,P2Enemy,100,7.38,-1.00,None,None
amnZ6uENc7z1,679,2,BulletMiss,P1,P1Enemy,101,7.38,-1.00,None,None
amnZ6uENc7z1,679,3,EnemyKill,P1,P1Enemy,101,8.29,-1.00,None,None
amnZ6uENc7z1,709,3,EnemyHit,P1,P1Enemy,101,8.29,-1.00,None,None
amnZ6uENc7z1,709,3,EnemyHit,P2,P2Enemy,101,7.38,-1.00,None,None
amnZ6uENc7z1,709,3,EnemyHit,P2,P2Enemy,101,7.38,-1.00,None,None
amnZ6uENc7z1,709,3,BulletMiss,P1,P1Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,709,3,EnemyHit,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,709,3,EnemyHit,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,709,3,SecondaryAttack,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,709,4,EnemyKill,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,725,4,EnemyHit,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,725,5,EnemyKill,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,735,5,EnemyHit,P2,P2Enemy,102,7.38,-1.00,None,None
amnZ6uENc7z1,765,5,EnemyHit,P1,P1Enemy,103,8.29,-1.00,None,None
amnZ6uENc7z1,765,5,EnemyHit,P2,P2Enemy,104,7.38,-1.00,None,None
amnZ6uENc7z1,765,5,EnemyHit,P1,P1Enemy,104,8.29,-1.00,None,None
amnZ6uENc7z1,765,5,BulletMiss,P1,P1Enemy,104,7.38,-1.00,None,None
amnZ6uENc7z1,865,1,EnemyKill,P1,P1Enemy,105,8.29,-1.00,None,None
amnZ6uENc7z1,865,1,Buff,P1,P2Enemy,105,8.29,-1.00,None,None
amnZ6uENc7z1,865,1,EnemyHit,P2,P2Enemy,105,7.38,-1.00,None,None
amnZ6uENc7z1,865,1,BulletMiss,P1,P1Enemy,106,7.38,-1.00,None,None
amnZ6uENc7z1,865,2,EnemyKill,P2,P2Enemy,106,7.38,-1.00,None,None
amnZ6uENc7z1,865,2,BulletMiss,P1,P1Enemy,107,7.38,-1.00,None,None
amnZ6uENc7z1,875,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,2,BulletMiss,P1,P1Enemy,107,7.38,-1.00,None,None
amnZ6uENc7z1,877,2,EnemyHit,P1,P1Enemy,107,8.29,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyKill,P1,P1Enemy,108,8.29,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,877,3,BulletMiss,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,877,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,889,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,889,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,889,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,901,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,901,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,SecondaryAttack,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,3,EnemyHit,P2,P2Enemy,108,7.38,-1.00,None,None
amnZ6uENc7z1,907,4,EnemyKill,P1,P1Enemy,108,8.29,-1.00,None,None
amnZ6uENc7z1,907,5,EnemyKill,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,6,EnemyKill,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,7,EnemyKill,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,8,EnemyKill,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,8,EnemyHit,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,8,EnemyHit,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,8,EnemyHit,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,8,EnemyHit,P1,P1Enemy,109,8.29,-1.00,None,None
amnZ6uENc7z1,907,8,BulletMiss,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,9,EnemyKill,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,9,EnemyHit,P1,P1Enemy,109,8.29,-1.00,None,None
amnZ6uENc7z1,907,9,EnemyHit,P1,P1Enemy,109,8.29,-1.00,None,None
amnZ6uENc7z1,907,9,EnemyHit,P1,P1Enemy,109,8.29,-1.00,None,None
amnZ6uENc7z1,907,9,EnemyHit,P1,P1Enemy,109,8.29,-1.00,None,None
amnZ6uENc7z1,907,9,SecondaryAttack,P1,P1Enemy,109,8.29,-1.00,None,None
amnZ6uENc7z1,907,9,BulletMiss,P2,P2Enemy,109,7.38,-1.00,None,None
amnZ6uENc7z1,907,9,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,925,9,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,925,9,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,952,9,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,952,9,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,961,10,EnemyKill,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,961,10,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,961,10,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,961,11,EnemyKill,P2,P2Enemy,110,7.38,-1.00,None,None
amnZ6uENc7z1,961,11,BulletMiss,P1,P1Enemy,110,7.38,-1.00,None,None
amnZ6uENc7z1,1027,11,EnemyHit,P1,P1Enemy,110,8.29,-1.00,None,None
amnZ6uENc7z1,1632,11,BulletMiss,P1,P1Enemy,111,7.38,-1.00,None,None
amnZ6uENc7z1,1797,11,BulletMiss,P2,P2Enemy,111,7.38,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P2,P2Enemy,111,7.38,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P2,P2Enemy,111,7.38,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P1,P1Enemy,111,8.29,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P1,P1Enemy,111,8.29,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P1,P1Enemy,111,8.29,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P1,P1Enemy,111,8.29,-1.00,None,None
amnZ6uENc7z1,1797,11,EnemyHit,P1,P1Enemy,111,8.29,-1.00,None,None
amnZ6uENc7z1,1863,11,EnemyHit,P1,P1Enemy,112,8.29,-1.00,None,None
amnZ6uENc7z1,2028,0,EnemyHit,P2,P2Enemy,112,7.38,-1.00,None,None
