study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1300,0,EnemyHit,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1290,0,GettingHit,P1Enemy,P1,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyKill,P1,P1Enemy,124,5.53,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1290,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,GettingHit,P2Enemy,P2,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,124,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,125,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,125,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,BulletMiss,P1,P1Enemy,125,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,125,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,125,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,125,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,125,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyKill,P2,P2Enemy,125,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,BulletMiss,P1,P1Enemy,125,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,126,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,SecondaryAttack,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyKill,P1,P1Enemy,126,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyKill,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,126,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyKill,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyKill,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P2,P2Enemy,126,11.17,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyKill,P1,P1Enemy,126,5.53,-1.00,None,None,True
ymfk5KDENPlb,1280,0,EnemyHit,P1,P1Enemy,127,5.53,-1.00,None,None,True
ymfk5KDENPlb,1290,1,EnemyKill,P2,P2Enemy,127,11.17,-1.00,None,None,True
ymfk5KDENPlb,1298,2,EnemyKill,P1,P1Enemy,128,5.53,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyKill,P1,P1Enemy,128,5.53,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P1,P1Enemy,129,5.53,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P2,P2Enemy,129,11.17,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P1,P1Enemy,129,5.53,-1.00,None,None,True
ymfk5KDENPlb,1374,3,EnemyHit,P1,P1Enemy,129,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,3,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,4,EnemyKill,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,4,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1422,4,EnemyHit,P1,P1Enemy,130,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,4,EnemyHit,P1,P1Enemy,131,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,4,EnemyHit,P2,P2Enemy,131,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,4,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,4,BulletMiss,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,4,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,4,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1472,0,SecondaryAttack,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,GettingHit,P2Enemy,P2,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,SecondaryAttack,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,132,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,132,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,BulletMiss,P1,P1Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,133,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,133,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,134,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyKill,P1,P1Enemy,134,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P1,P1Enemy,135,5.53,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1462,0,EnemyHit,P2,P2Enemy,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,GettingHit,P2Enemy,P2,135,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,136,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P1,P1Enemy,136,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,136,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,136,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,136,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,136,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,BulletMiss,P1,P1Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,137,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,137,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,SecondaryAttack,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,SecondaryAttack,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyKill,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,138,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,138,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,139,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,139,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P2,P2Enemy,139,11.17,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
ymfk5KDENPlb,1452,0,EnemyHit,P1,P1Enemy,139,5.53,-1.00,None,None,True
